lng,lat,url,title,pic
-83.930908,39.691095,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-96.1111713,35.9997648,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-91.8318334,37.9642529,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-155.5827818,19.8967662,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.96760839999999,36.13417190000001,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-87.5672831,37.9736513,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-73.9441861,40.7146783,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-77.0339166,38.9029965,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-96.8265246,32.9547604,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-96.8265246,32.9547604,https://www.nytimes.com/aponline/2018/09/24/world/europe/ap-eu-norway-spying.html,Russian National Held in Norway Suspected of Spying,https://www.nytimes.com/favicon.ico
-96.8265246,32.9547604,https://www.nytimes.com/reuters/2018/09/24/world/europe/24reuters-norway-russia.html,Moscow Protests Russian's Arrest in Oslo, Norwegians Seal Off Room in Parliament,https://www.nytimes.com/favicon.ico
-95.1618158,36.6489107,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/2018/09/23/us/politics/trump-kavanaugh.html,Constrained From Fighting, Trump Is Left a Spectator With Kavanaugh in Peril,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/aponline/2018/09/24/world/europe/ap-eu-europe-migrants-the-latest.html,The Latest: Greek Minister Denies Claims Over Migrant Funds,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/aponline/2018/09/24/world/europe/ap-eu-europe-migrants-the-latest.html,The Latest: Greek Minister Denies Claims Over Migrant Funds,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/aponline/2018/09/24/sports/football/ap-fbn-equal-opportunity-chiefs.html,Chiefs Spread the Wealth on Offense During Blistering Start,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/aponline/2018/09/24/sports/football/ap-fbn-equal-opportunity-chiefs.html,Chiefs Spread the Wealth on Offense During Blistering Start,https://www.nytimes.com/favicon.ico
-95.712891,37.09024,https://www.nytimes.com/reuters/2018/09/24/world/europe/24reuters-norway-russia.html,Moscow Protests Russian's Arrest in Oslo, Norwegians Seal Off Room in Parliament,https://www.nytimes.com/favicon.ico
